id,full_text,clean_text,label
5856,Ok fine https://t.co/sG6IbiNBSA,ok fine,1
2165,"Name: Bodhi
Symbol: BOT
24 hour change: -10.2%
Price: 0.344224
Rank: 368
Total Supply: 100000000.0
Volume: 1187030.… https://t.co/nBiVMdPesr",name bodhi symbol bot 24 hour change -10.2 percent price 0.344224 rank 368 total supply 100000000.0 volume 1187030.,0
3347,RT @tokentalkco: Soon There Will Be More Bitcoin Investors Than Stock Traders in Indonesia https://t.co/RwyrVrhzhT,soon there will be more bitcoin investors than stock traders in indonesia,1
4568,British Charity Aims to Improve Maritime Safety with New Blockchain Lab - CoinDesk https://t.co/NbPs8I3HTJ #blockchain #bitcoin,british charity aims to improve maritime safety with new blockchain lab coindesk,1
3986,"NEW Traffic Method &amp; Free Thousands Of $$ In Online Commissions Within Days
#free #money #online #system #bitcoin
https://t.co/b7whcMTxUv",new traffic method free thousands of in online commissions within days,1
5704,#Coinbase Is In Talks to Buy One of #Bitcoin's Best Funded Startups https://t.co/v2LiPgo54Y https://t.co/m9Tb3A85MI,is in talks to buy one of s best funded startups,1
1450,"RT @BrowsersLab: Our pre-sale is now live! 

Head over the https://t.co/tCUDzhmGjS and see how you can participate in the pre-sale. 

You d…",our presale is now live head over the and see how you can participate in the presale. you d,1
3770,$TOPS 👈👀🚀 ended dilution going to see a serious parabolic move tomorrow. FINALLY 🚀🚀🚀🚀🚀☝️☝️☝️👈👀😉👉😊☝️👀👈🚀🚀👈😉👀😊 GOING B… https://t.co/gNsiyVzH3t,tops 👈👀🚀 ended dilution going to see a serious parabolic move tomorrow. finally 🚀🚀🚀🚀🚀👈👀😉👉😊👀👈🚀🚀👈😉👀😊 going b,0
5636,Bitcoin Hits New All-Time High https://t.co/RGQSftKlQ8 #Somali #Somalia,bitcoin hits new alltime high,1
5193,"Name: Matchpool
Symbol: GUP
24 hour change: -15.54%
Price: 0.187784
Rank: 358
Total Supply: 98855150.0
Volume: 2767… https://t.co/JHeQfR2JAb",name matchpool symbol gup 24 hour change -15.54 percent price 0.187784 rank 358 total supply 98855150.0 volume 2767,0
3224,"RT @Steveonomics: Unless you went all in yesterday, you're probably ok. https://t.co/tfNtU4JTYB",unless you went all in yesterday youre probably ok.,1
2476,"New tumblr post: ""Japan Warns Binance Exchange Over Licensing"" https://t.co/SCxhHG5kJy bitcoin, crypto",new tumblr post japan warns binance exchange over licensing bitcoin crypto,1
2960,A Blockchain Sexual Revolution: Crypto In the Adult Entertainment Industry ... #Bitcoin https://t.co/SUVjvgkYxB,a blockchain sexual revolution crypto in the adult entertainment industry ...,1
3109,That’s... weirdly precise. https://t.co/TEvAQrH3KV,thats... weirdly precise.,1
5052,"The Atlantis Blue Project Turns to Stellar to Help Restore the Damaged Larimar Trade
https://t.co/XrM0Qxvlsz… https://t.co/tZOL7mNv8t",the atlantis blue project turns to stellar to help restore the damaged larimar trade,1
1725,Bitcoin Price Charts for Professional Cryptocurrency Trading https://t.co/HqMU01rWl1 #forex #binaryoptions #cryptocurrency #stockmarket,bitcoin price charts for professional cryptocurrency trading,1
3108,"CALLING DIGITAL CRYPTO PRENEURS, looking for the perfect coin business  #blockchain #Paris #bitcoin #crypto #Dubai 
https://t.co/q0p33JoKrS",calling digital crypto preneurs looking for the perfect coin business,1
5191,"An increase in the accessibility, efficiency, and transparency on a global scale. See more in video. #charity… https://t.co/bmLT7GfDek",an increase in the accessibility efficiency and transparency on a global scale. see more in video.,1
1606,RT @_jillruth: My favorite thing about when men make public statements in support of women is that suddenly their notifications get flooded…,my favorite thing about when men make public statements in support of women is that suddenly their notifications get flooded,1
3219,"Join free Airdrop
#Airdrop
https://t.co/5Wd9D9KtfO
#RamenCoin $RAMEN #airdrop #bounty #ICO #ethereum #blockchain… https://t.co/jowlNAoxJW",join free airdrop ramen,1
593,Yall really wildin hey https://t.co/NcFltpBQw2,yall really wildin hey,1
4646,@JamesGRickards I was watching an interview where the host claimed that no one under 30 would invest in precious me… https://t.co/19kZRVm33l,i was watching an interview where the host claimed that no one under 30 would invest in precious me,1
1354,"Current Bitcoin Rate in USD : 8,403.4538 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 8403.4538 check other currencies,0
5710,"Name: NuBits
Symbol: USNBT
24 hour change: -14.61%
Price: 0.702244
Rank: 480
Total Supply: 70359638.0
Volume: 59948… https://t.co/GMC2IhvS5X",name nubits symbol usnbt 24 hour change -14.61 percent price 0.702244 rank 480 total supply 70359638.0 volume 59948,0
4662,Younger Americans are certainly the most enthusiastic about cryptocurrency! via /r/Bitcoin https://t.co/XVYHa7UpED https://t.co/kTHaNyrJmj,younger americans are certainly the most enthusiastic about cryptocurrency via rbitcoin,1
